  -2.3617577204303988       -3.3857004060882900       -4.0061879248161061     
  -2.3617577204303988       -1.1387877099474450       -1.1929817011273409     
  -2.3617577204303988       -1.1387877099474450       -1.1929817011273414     
  -2.3617577204303988      -0.25131534437303665      -0.26115278687408156     
  -2.3517445099490066       -3.3261471184872269       -3.9558432012235087     
  -2.3517445099490066       -1.1278121693046856       -1.1841218634879589     
  -2.3517445099490066       -1.1278121693046856       -1.1841218634879587     
  -2.3517445099490066      -0.24973928362109893      -0.25991585626928543     
  -2.3417312994676154       -3.2667341261229481       -3.9054348625732720     
  -2.3417312994676154       -1.1168280141581985       -1.1752324424636422     
  -2.3417312994676154       -1.1168280141581985       -1.1752324424636427     
  -2.3417312994676154      -0.24815951455138394      -0.25867339174497656     
  -2.3317180889862241       -3.2074690314967116       -3.8549677357047631     
  -2.3317180889862241       -1.1058361609450578       -1.1663139139253800     
  -2.3317180889862241       -1.1058361609450578       -1.1663139139253802     
  -2.3317180889862241      -0.24657612663956754      -0.25742541865248053     
  -2.3217048785048329       -3.1483595021525215       -3.8044467454027173     
  -2.3217048785048329       -1.0948375385429501       -1.1573667668068019     
  -2.3217048785048329       -1.0948375385429499       -1.1573667668068022     
  -2.3217048785048329      -0.24498921091476111      -0.25617196365868705     
  -2.3116916680234407       -3.0894132685191984       -3.7538769140872184     
  -2.3116916680234407       -1.0838330881217908       -1.1483915031681728     
  -2.3116916680234407       -1.0838330881217904       -1.1483915031681728     
  -2.3116916680234407      -0.24339885995066687      -0.25491305498288303     
  -2.3016784575420495       -3.0306381212412834       -3.7032633610145376     
  -2.3016784575420495       -1.0728237629368993       -1.1393886382057588     
  -2.3016784575420495       -1.0728237629368993       -1.1393886382057590     
  -2.3016784575420495      -0.24180516785013620      -0.25364872263249805     
  -2.2916652470606582       -2.9720419079979559       -3.6526113009863370     
  -2.2916652470606582       -1.0618105280633097       -1.1303587002055941     
  -2.2916652470606582       -1.0618105280633097       -1.1303587002055946     
  -2.2916652470606582      -0.24020823022303534      -0.25237899863193636     
  -2.2816520365792661       -2.9136325298193615       -3.6019260425766508     
  -2.2816520365792661       -1.0507943600726428       -1.1213022304417568     
  -2.2816520365792661       -1.0507943600726430       -1.1213022304417564     
  -2.2816520365792661      -0.23860814415756526      -0.25110391723849690     
  -2.2716388260978748       -2.8554179369231267       -3.5512129858973682     
  -2.2716388260978748       -1.0397762466548448       -1.1122197830207921     
  -2.2716388260978748       -1.0397762466548448       -1.1122197830207921     
  -2.2716388260978748      -0.23700500818526513      -0.24982351513936327     
  -2.2616256156164836       -2.7974061241044437       -3.5004776199352801     
  -2.2616256156164836       -1.0287571861888158       -1.1031119246750356     
  -2.2616256156164836       -1.0287571861888158       -1.1031119246750360     
  -2.2616256156164836      -0.23539892224012959      -0.24853783162369400     
  -2.2516124051350923       -2.7396051257261385       -3.4497255195059564     
  -2.2516124051350923       -1.0177381872671509       -1.0939792345093762     
  -2.2516124051350923       -1.0177381872671509       -1.0939792345093766     
  -2.2516124051350923      -0.23378998761243355      -0.24724690872428381     
  -2.2415991946537002       -2.6820230103666312       -3.3989623418809498     
  -2.2415991946537002       -1.0067202681818386       -1.0848223037070805     
  -2.2415991946537002       -1.0067202681818386       -1.0848223037070808     
  -2.2415991946537002      -0.23217830689800090      -0.24595079132355613     
  -2.2315859841723089       -2.6246678751933490       -3.3481938231547814     
  -2.2315859841723089      -0.99570445637849114       -1.0756417352017527     
  -2.2315859841723089      -0.99570445637849114       -1.0756417352017527     
  -2.2315859841723089      -0.23056398394380895      -0.24464952721949693     
  -2.2215727736909177       -2.5675478401392522       -3.2974257744286941     
  -2.2215727736909177      -0.98469178788833023       -1.0664381433235035     
  -2.2215727736909177      -0.98469178788833001       -1.0664381433235035     
  -2.2215727736909177      -0.22894712379093773      -0.24334316714776760     
  -2.2115595632095264       -2.5106710419678437       -3.2466640778945361     
  -2.2115595632095264      -0.97368330674766734       -1.0572121534286913     
  -2.2115595632095264      -0.97368330674766757       -1.0572121534286913     
  -2.2115595632095264      -0.22732783261599604      -0.24203176475738822     
  -2.2015463527281343       -2.4540456283173473       -3.1959146829088705     
  -2.2015463527281343      -0.96268006441532350       -1.0479644015232505     
  -2.2015463527281343      -0.96268006441532350       -1.0479644015232505     
  -2.2015463527281343      -0.22570621767222451      -0.24071537653839856     
  -2.1915331422467430       -2.3976797518190378       -3.1451836021508037     
  -2.1915331422467430      -0.95168311919911641       -1.0386955338901596     
  -2.1915331422467430      -0.95168311919911641       -1.0386955338901591     
  -2.1915331422467430      -0.22408238723156099      -0.23939406170123981     
  -2.1815199317653517       -2.3415815643848354       -3.0944769079574566     
  -2.1815199317653517      -0.94069353570227010       -1.0294062067322038     
  -2.1815199317653517      -0.94069353570227032       -1.0294062067322034     
  -2.1815199317653517      -0.22245645052892249      -0.23806788200892448     
  -2.1715067212839605       -2.2857592117590895       -3.0438007289305098     
  -2.1715067212839605      -0.92971238430088676       -1.0200970858407665     
  -2.1715067212839605      -0.92971238430088676       -1.0200970858407665     
  -2.1715067212839605      -0.22082851771000342      -0.23673690156447880     
  -2.1614935108025684       -2.2302208284235046       -2.9931612469018400     
  -2.1614935108025684      -0.91874074066253020       -1.0107688463016007     
  -2.1614935108025684      -0.91874074066253020       -1.0107688463016007     
  -2.1614935108025684      -0.21919869978379369      -0.23540118655765788     
  -2.1514803003211771       -2.1749745329381063       -2.9425646943393997     
  -2.1514803003211771      -0.90777968531576092       -1.0014221722474925     
  -2.1514803003211771      -0.90777968531576081       -1.0014221722474925     
  -2.1514803003211771      -0.21756710858094194      -0.23406080497627865     
  -2.1414670898397858       -2.1200284237898854       -2.8920173522643355     
  -2.1414670898397858      -0.89683030327871349      -0.99205775666692164     
  -2.1414670898397858      -0.89683030327871349      -0.99205775666692175     
  -2.1414670898397858      -0.21593385671897997      -0.23271582628897663     
  -2.1314538793583937       -2.0653905758088040       -2.8415255487367550     
  -2.1314538793583937      -0.88589368375360100      -0.98267630127656402     
  -2.1314538793583937      -0.88589368375360100      -0.98267630127656369     
  -2.1314538793583937      -0.21429905757521300      -0.23136632110742755     
  -2.1214406688770024       -2.0110690371941429       -2.7910956579527175     
  -2.1214406688770024      -0.87497091989224007      -0.97327851646380414     
  -2.1214406688770024      -0.87497091989224007      -0.97327851646380392     
  -2.1214406688770024      -0.21266282526791691      -0.23001236083717844     
  -2.1114274583956112       -1.9570718271772283       -2.7407340999763523     
  -2.1114274583956112      -0.86406310863529090      -0.96386512130342994     
  -2.1114274583956112      -0.86406310863529112      -0.96386512130342961     
  -2.1114274583956112      -0.21102527464622636      -0.22865401732715940     
  -2.1014142479142199       -1.9034069343264144       -2.6904473411121099     
  -2.1014142479142199      -0.85317135062611238      -0.95443684365068970     
  -2.1014142479142199      -0.85317135062611238      -0.95443684365069004     
  -2.1014142479142199      -0.20938652128883864      -0.22729136252859686     
  -2.0914010374328278       -1.8500823154790609       -2.6402418949001989     
  -2.0914010374328278      -0.84229675019717765      -0.94499442031041481     
  -2.0914010374328278      -0.84229675019717765      -0.94499442031041470     
  -2.0914010374328278      -0.20774668151138193      -0.22592446817439482     
  -2.0813878269514365       -1.7971058952635683       -2.5901243236967151     
  -2.0813878269514365      -0.83144041542482017      -0.93553859727941280     
  -2.0813878269514365      -0.83144041542482017      -0.93553859727941291     
  -2.0813878269514365      -0.20610587238199499      -0.22455340549007316     
  -2.0713746164700453       -1.7444855661523557       -2.5401012407781320     
  -2.0713746164700453      -0.82060345824528058      -0.92607013005680705     
  -2.0713746164700453      -0.82060345824528047      -0.92607013005680705     
  -2.0713746164700453      -0.20446421174437637      -0.22317824494708005     
  -2.0613614059886540       -1.6922291889653489       -2.4901793128878031     
  -2.0613614059886540      -0.80978699462270853      -0.91658978401440283     
  -2.0613614059886540      -0.80978699462270831      -0.91658978401440261     
  -2.0613614059886540      -0.20282181824724343      -0.22179905606848796     
  -2.0513481955072619       -1.6403445937231587       -2.4403652631222190     
  -2.0513481955072619      -0.79899214475724711      -0.90709833481666990     
  -2.0513481955072619      -0.79899214475724711      -0.90709833481666979     
  -2.0513481955072619      -0.20117881137892155      -0.22041590729607508     
  -2.0413349850258706       -1.5888395807314908       -2.3906658740368751     
  -2.0413349850258706      -0.78822003331941359      -0.89759656887773753     
  -2.0413349850258706      -0.78822003331941370      -0.89759656887773764     
  -2.0413349850258706      -0.19953531150545206      -0.21902886592630205     
  -2.0313217745444794       -1.5377219217628095       -2.3410879908357005     
  -2.0313217745444794      -0.77747178969508357      -0.88808528384065855     
  -2.0313217745444794      -0.77747178969508346      -0.88808528384065877     
  -2.0313217745444794      -0.19789143991047070      -0.21763799812082316     
  -2.0213085640630872       -1.4869993611898435       -2.2916385244971997     
  -2.0213085640630872      -0.76674854822411631      -0.87856528906264830     
  -2.0213085640630872      -0.76674854822411642      -0.87856528906264819     
  -2.0213085640630872      -0.19624731883489269      -0.21624336899507918     
  -2.0112953535816960       -1.4366796169182341       -2.2423244546820795     
  -2.0112953535816960      -0.75605144841472738      -0.86903740608878810     
  -2.0112953535816960      -0.75605144841472738      -0.86903740608878766     
  -2.0112953535816960      -0.19460307151433828      -0.21484504278604766     
  -2.0012821431003047       -1.3867703809628518       -2.1931528322653784     
  -2.0012821431003047      -0.74538163511550681      -0.85950246909581596     
  -2.0012821431003047      -0.74538163511550681      -0.85950246909581618     
  -2.0012821431003047      -0.19295882221219673      -0.21344308309757226     
  -1.9912689326189135       -1.3372793195151165       -2.1441307813377795     
  -1.9912689326189135      -0.73474025862718684      -0.84996132528789170     
  -1.9912689326189135      -0.73474025862718706      -0.84996132528789203     
  -1.9912689326189135      -0.19131469624624581      -0.21203755321896098     
  -1.9812557221375213       -1.2882140723568247       -2.0952655005297252     
  -1.9812557221375213      -0.72412847473728392      -0.84041483522622173     
  -1.9812557221375213      -0.72412847473728370      -0.84041483522622196     
  -1.9812557221375213      -0.18967082000680827      -0.21062851650965403     
  -1.9712425116561301       -1.2395822514896844       -2.0465642635246626     
  -1.9712425116561301      -0.71354744466226627      -0.83086387307611476     
  -1.9712425116561301      -0.71354744466226616      -0.83086387307611476     
  -1.9712425116561301      -0.18802732096463373      -0.20921603684001866     
  -1.9612293011747388       -1.1913914388690163       -1.9980344186480383     
  -1.9612293011747388      -0.70299833488420560      -0.82130932675630630     
  -1.9612293011747388      -0.70299833488420560      -0.82130932675630663     
  -1.9612293011747388      -0.18638432766692925      -0.20780017907572620     
  -1.9512160906933476       -1.1436491831549267       -1.9496833874419481     
  -1.9512160906933476      -0.69248231687164408      -0.81175209797836179     
  -1.9512160906933476      -0.69248231687164408      -0.81175209797836190     
  -1.9512160906933476      -0.18474196972026444      -0.20638100959075445     
  -1.9412028802119554       -1.0963629954228680       -1.9015186621655562     
  -1.9412028802119554      -0.68200056667789621      -0.80219310216662532     
  -1.9412028802119554      -0.68200056667789621      -0.80219310216662532     
  -1.9412028802119554      -0.18310037775946583      -0.20495859679214237     
  -1.9311896697305642       -1.0495403438092994       -1.8535478021935698     
  -1.9311896697305642      -0.67155426441374666      -0.79263326825288394     
  -1.9311896697305642      -0.67155426441374666      -0.79263326825288372     
  -1.9311896697305642      -0.18145968340206817      -0.20353301163811194     
  -1.9211764592491729       -1.0031886471038833       -1.8057784293217471     
  -1.9211764592491729      -0.66114459359571554      -0.78307353834391036     
  -1.9211764592491729      -0.66114459359571554      -0.78307353834391102     
  -1.9211764592491729      -0.17982001918833498      -0.20210432813024026     
  -1.9111632487677817      -0.95731526733792915       -1.7582182220261213     
  -1.9111632487677817      -0.65077274037565447      -0.77351486726436747     
  -1.9111632487677817      -0.65077274037565447      -0.77351486726436769     
  -1.9111632487677817      -0.17818151850742253      -0.20067262376018202     
  -1.9011500382863895      -0.91192750145716905       -1.7108749087612245     
  -1.9011500382863895      -0.64043989266156376      -0.76395822198190244     
  -1.9011500382863895      -0.64043989266156376      -0.76395822198190244     
  -1.9011500382863895      -0.17654431551071970      -0.19923797989181621     
  -1.8911368278049983      -0.86703257220466956       -1.6637562604202845     
  -1.8911368278049983      -0.63014723914433657      -0.75440458092598139     
  -1.8911368278049983      -0.63014723914433657      -0.75440458092598195     
  -1.8911368278049983      -0.17490854501396813      -0.19780048206105466     
  -1.8811236173236070      -0.82263761837499338       -1.6168700821155144     
  -1.8811236173236070      -0.61989596824879389      -0.74485493321603324     
  -1.8811236173236070      -0.61989596824879389      -0.74485493321603313     
  -1.8811236173236070      -0.17327434239018052      -0.19636022017749888     
  -1.8711104068422149      -0.77874968463197736       -1.5702242044678865     
  -1.8711104068422149      -0.60968726703133447      -0.73531027781867175     
  -1.8711104068422149      -0.60968726703133436      -0.73531027781867198     
  -1.8711104068422149      -0.17164184345591788      -0.19491728861496810     
  -1.8610971963608236      -0.73537571110804301       -1.5238264746218582     
  -1.8610971963608236      -0.59952232004935979      -0.72577162265726736     
  -1.8610971963608236      -0.59952232004935979      -0.72577162265726758     
  -1.8610971963608236      -0.17001118435370674      -0.19347178618140953     
  -1.8510839858794323      -0.69252252302224315       -1.4776847472191974     
  -1.8510839858794323      -0.58940230822985673      -0.71623998369961950     
  -1.8510839858794323      -0.58940230822985673      -0.71623998369961961     
  -1.8510839858794323      -0.16838250143379360      -0.19202381596287899     
  -1.8410707753980411      -0.65019682056451222       -1.4318068755767621     
  -1.8410707753980411      -0.57932840776576344      -0.70671638405170889     
  -1.8410707753980411      -0.57932840776576344      -0.70671638405170889     
  -1.8410707753980411      -0.16675593113849407      -0.19057348504090726     
  -1.8310575649166489      -0.60840516929555166       -1.3862007033153347     
  -1.8310575649166489      -0.56930178906897522      -0.69720185308630001     
  -1.8310575649166489      -0.56930178906897533      -0.69720185308630023     
  -1.8310575649166489      -0.16513160989252046      -0.18912090408762053     
  -1.8210443544352577      -0.56715399130314326       -1.3408740566774355     
  -1.8210443544352577      -0.55932361580781220      -0.68769742563491310     
  -1.8210443544352577      -0.55932361580781220      -0.68769742563491287     
  -1.8210443544352577      -0.16350967400250999      -0.18766618684816694     
  -1.8110311439538664      -0.52644955733705301       -1.2958347377544901     
  -1.8110311439538664      -0.54939504405461714      -0.67820414127043782     
  -1.8110311439538664      -0.54939504405461703      -0.67820414127043782     
  -1.8110311439538664      -0.16189025956884426      -0.18620944952521531     
  -1.8010179334724752      -0.48629798011641751       -1.2510905188143631     
  -1.8010179334724752      -0.53951722156583959      -0.66872304370503188     
  -1.8010179334724752      -0.53951722156583959      -0.66872304370503188     
  -1.8010179334724752      -0.16027350241238822      -0.18475081008520033     
  -1.7910047229910830      -0.44670520896410160       -1.2066491378821962     
  -1.7910047229910830      -0.52969128721254699      -0.65925518032427843     
  -1.7910047229910830      -0.52969128721254721      -0.65925518032427832     
  -1.7910047229910830      -0.15865953801836960      -0.18329038751051699     
  -1.7809915125096918      -0.40767702587623966       -1.1625182956803897     
  -1.7809915125096918      -0.51991837057361412      -0.64980160187362856     
  -1.7809915125096918      -0.51991837057361412      -0.64980160187362901     
  -1.7809915125096918      -0.15704850149894428      -0.18182830102551967     
  -1.7709783020283005      -0.36921904307981424       -1.1187056539787732     
  -1.7709783020283005      -0.51019959169777485      -0.64036336230740931     
  -1.7709783020283005      -0.51019959169777485      -0.64036336230740898     
  -1.7709783020283005      -0.15544052757532331      -0.18036466932713879     
  -1.7609650915469084      -0.33133670207141180       -1.0752188353460905     
  -1.7609650915469084      -0.50053606103338655      -0.63094151880401284     
  -1.7609650915469084      -0.50053606103338655      -0.63094151880401317     
  -1.7609650915469084      -0.15383575057947554      -0.17889960985248859     
  -1.7509518810655171      -0.29403527406686752       -1.0320654242308631     
  -1.7509518810655171      -0.49092887951787761      -0.62153713194381410     
  -1.7509518810655171      -0.49092887951787761      -0.62153713194381432     
  -1.7509518810655171      -0.15223430447463707      -0.17743323811630404     
  -1.7409386705841259      -0.25731986172743154      -0.98925296923518624     
  -1.7409386705841259      -0.48137913881081990      -0.61215126603862524     
  -1.7409386705841259      -0.48137913881081990      -0.61215126603862546     
  -1.7409386705841259      -0.15063632289295095      -0.17596566714996376     
  -1.7309254601027346      -0.22119540196627283      -0.94678898638356779     
  -1.7309254601027346      -0.47188792164791854      -0.60278498959431370     
  -1.7309254601027346      -0.47188792164791832      -0.60278498959431415     
  -1.7309254601027346      -0.14904193918771089      -0.17449700707130050     
  -1.7209122496213425      -0.18566666958236816      -0.90468096313186197     
  -1.7209122496213425      -0.46245630228621398      -0.59343937588103224     
  -1.7209122496213425      -0.46245630228621398      -0.59343937588103224     
  -1.7209122496213425      -0.14745128649694586      -0.17302736481037781     
  -1.7108990391399512      -0.15073828142003917      -0.86293636281259689     
  -1.7108990391399512      -0.45308534700537362      -0.58411550357900632     
  -1.7108990391399512      -0.45308534700537373      -0.58411550357900621     
  -1.7108990391399512      -0.14586449781432220      -0.17155684401085772     
  -1.7008858286585600      -0.11641470071465224      -0.82156262917500600     
  -1.7008858286585600      -0.44377611462538458      -0.57481445746265158     
  -1.7008858286585600      -0.44377611462538480      -0.57481445746265181     
  -1.7008858286585600      -0.14428170606288290      -0.17008554511983018     
  -1.6908726181771687       -8.2700241260466711E-002 -0.78056719065369906     
  -1.6908726181771687      -0.43452965699824936      -0.56553732908171683     
  -1.6908726181771687      -0.43452965699824936      -0.56553732908171683     
  -1.6908726181771687      -0.14270304416667498      -0.16861356567104818     
  -1.6808594076957766       -4.9599071027828574E-002 -0.73995746399044526     
  -1.6808594076957766      -0.42534701943007402      -0.55628521739587378     
  -1.6808594076957766      -0.42534701943007402      -0.55628521739587389     
  -1.6808594076957766      -0.14112864511526307      -0.16714100075779470     
  -1.6708461972143853       -1.7115214864909939E-002 -0.69974085684208243     
  -1.6708461972143853      -0.41622924099112285      -0.54705922931873852     
  -1.6708461972143853      -0.41622924099112285      -0.54705922931873896     
  -1.6708461972143853      -0.13955864201606968      -0.16566794368250651     
  -1.6608329867329941        1.4747444054576954E-002 -0.65992476903289643     
  -1.6608329867329941      -0.40717735467412758      -0.53786048012896348     
  -1.6608329867329941      -0.40717735467412752      -0.53786048012896337     
  -1.6608329867329941      -0.13799316812988213      -0.16419448676101500     
  -1.6508197762516019        4.5985164332506802E-002 -0.62051659215403154     
  -1.6508197762516019      -0.39819238736652340      -0.52869009370953723     
  -1.6508197762516019      -0.39819238736652340      -0.52869009370953723     
  -1.6508197762516019      -0.13643235688535285      -0.16272072225050391     
  -1.6408065657702107        7.6594348229832396E-002 -0.58152370727322755     
  -1.6408065657702107      -0.38927535960920068      -0.51954920258270276     
  -1.6408065657702107      -0.38927535960920073      -0.51954920258270287     
  -1.6408065657702107      -0.13487634186911279      -0.16124674336237177     
  -1.6307933552888194       0.10657154549001334      -0.54295348059422111     
  -1.6307933552888194      -0.38042728512324575      -0.51043894771503107     
  -1.6307933552888194      -0.38042728512324575      -0.51043894771503107     
  -1.6307933552888194      -0.13332525678911786      -0.15977264531457910     
  -1.6207801448074282       0.13591345917068165      -0.50481325699436874     
  -1.6207801448074282      -0.37164917009655574      -0.50136047807713158     
  -1.6207801448074282      -0.37164917009655585      -0.50136047807713180     
  -1.6207801448074282      -0.13177923541000211      -0.15829852637328312     
  -1.6107669343260360       0.16461695345428029      -0.46711035146644464     
  -1.6107669343260360      -0.36294201223346306      -0.49231494995306158     
  -1.6107669343260360      -0.36294201223346290      -0.49231494995306158     
  -1.6107669343260360      -0.13023841146053161      -0.15682448883096617     
  -1.6007537238446448       0.19267906330545634      -0.42985203859367405     
  -1.6007537238446448      -0.35430679958252681      -0.48330352600622695     
  -1.6007537238446448      -0.35430679958252703      -0.48330352600622717     
  -1.6007537238446448      -0.12870291851460861      -0.15535063986810746     
  -1.5907405133632535       0.22009700574096550      -0.39304554028926181     
  -1.5907405133632535      -0.34574450916953614      -0.47432737412069292     
  -1.5907405133632535      -0.34574450916953609      -0.47432737412069303     
  -1.5907405133632535      -0.12717288984867817      -0.15387709224806742     
  -1.5807273028818623       0.24686819238042340      -0.35669801212906427     
  -1.5807273028818623      -0.33725610547397733      -0.46538766604872767     
  -1.5807273028818623      -0.33725610547397750      -0.46538766604872817     
  -1.5807273028818623      -0.12564845827973195      -0.15240396480024590     
  -1.5707140924004701       0.27299024286061829      -0.32081652869209476     
  -1.5707140924004701      -0.32884253879731251      -0.45648557590638639     
  -1.5707140924004701      -0.32884253879731251      -0.45648557590638666     
  -1.5707140924004701      -0.12412975598928683      -0.15093138265464959     
  -1.5607008819190789       0.29846099862622749      -0.28540806839367400     
  -1.5607008819190789      -0.32050474357948983      -0.44762227856855230     
  -1.5607008819190789      -0.32050474357949005      -0.44762227856855236     
  -1.5607008819190789      -0.12261691433969897      -0.14945947720172378     
  -1.5506876714376876       0.32327853656103539      -0.25047949834507921     
  -1.5506876714376876      -0.31224363672569921      -0.43879894802231900     
  -1.5506876714376876      -0.31224363672569921      -0.43879894802231911     
  -1.5506876714376876      -0.12111006368994200      -0.14798838576410092     
  -1.5406744609562963       0.34744118190053785      -0.21603755979735398     
  -1.5406744609562963      -0.30406011600830946      -0.43001675574238929     
  -1.5406744609562963      -0.30406011600830934      -0.43001675574238940     
  -1.5406744609562963      -0.11960933321830207      -0.14651825098140206     
  -1.5306612504749042       0.37094751987155439      -0.18208885472233757     
  -1.5306612504749042      -0.29595505860809346      -0.42127686915398449     
  -1.5306612504749042      -0.29595505860809346      -0.42127686915398449     
  -1.5306612504749042      -0.11811485075952445      -0.14504921992467953     
  -1.5206480399935129       0.39379640553957940      -0.14863983404975653     
  -1.5206480399935129      -0.28792931985511011      -0.41258045024703782     
  -1.5206480399935129      -0.28792931985511011      -0.41258045024703777     
  -1.5206480399935129      -0.11662674266351397      -0.14358144297281852     
  -1.5106348295121217       0.41598697140971252      -0.11569678801407039     
  -1.5106348295121217      -0.27998373222173228      -0.40392865440029169     
  -1.5106348295121217      -0.27998373222173240      -0.40392865440029141     
  -1.5106348295121217      -0.11514513368191150      -0.14211507249814337     
  -1.5006216190307295       0.43751863242130612       -8.3265838971471093E-002
  -1.5006216190307295      -0.27211910460966848      -0.39532262946504604     
  -1.5006216190307295      -0.27211910460966843      -0.39532262946504587     
  -1.5006216190307295      -0.11367014688767177      -0.14065026142206272     
  -1.4906084085493383       0.45839108809578316       -5.1352936927885409E-002
  -1.4906084085493383      -0.26433622195872480      -0.38676351514648982     
  -1.4906084085493383      -0.26433622195872486      -0.38676351514648993     
  -1.4906084085493383      -0.11220190363123490      -0.13918716171251913     
  -1.4805951980679470       0.47860432173776946       -1.9963857879112975E-002
  -1.4805951980679470      -0.25663584518887289      -0.37825244270546227     
  -1.4805951980679470      -0.25663584518887284      -0.37825244270546254     
  -1.4805951980679470      -0.11074052353499758      -0.13772592290273059     
  -1.4705819875865558       0.49815859674364965        1.0895795089945783E-002
  -1.4705819875865558      -0.24901871146926086      -0.36979053498652442     
  -1.4705819875865558      -0.24901871146926102      -0.36979053498652448     
  -1.4705819875865558      -0.10928612452579450      -0.13626669071448011     
  -1.4605687771051636       0.51705445023222096        4.1220588160243245E-002
  -1.4605687771051636      -0.24148553478909590      -0.36137890675973788     
  -1.4605687771051636      -0.24148553478909590      -0.36137890675973794     
  -1.4605687771051636      -0.10783882290288072      -0.13480960586825455     
  -1.4505555666237724       0.53529268436976629        7.1005250958509236E-002
  -1.4505555666237724      -0.23403700678708786      -0.35301866534470805     
  -1.4505555666237724      -0.23403700678708769      -0.35301866534470838     
  -1.4505555666237724      -0.10639873343680488      -0.13335480315682505     
  -1.4405423561423811       0.55287435590700373       0.10024466907826166     
  -1.4405423561423811      -0.22667379777925134      -0.34471091146719712     
  -1.4405423561423811      -0.22667379777925134      -0.34471091146719712     
  -1.4405423561423811      -0.10496596949252261      -0.13190241084810392     
  -1.4305291456609899       0.56980076456868400       0.12893387558144415     
  -1.4305291456609899      -0.21939655791046156      -0.33645674028233252     
  -1.4305291456609899      -0.21939655791046142      -0.33645674028233236     
  -1.4305291456609899      -0.10354064316838633      -0.13045255046770413     
  -1.4205159351795977       0.58607344102930270       0.15706804221304199     
  -1.4205159351795977      -0.21220591834450259      -0.32825724248483845     
  -1.4205159351795977      -0.21220591834450264      -0.32825724248483812     
  -1.4205159351795977      -0.10212286544127255      -0.12900533699195138     
  -1.4105027246982065       0.60169413526181714       0.18464247111502566     
  -1.4105027246982065      -0.20510249240100337      -0.32011350541731010     
  -1.4105027246982065      -0.20510249240100331      -0.32011350541731004     
  -1.4105027246982065      -0.10071274630729210      -0.12756087945926298     
  -1.4004895142168152       0.61666480605555196       0.21165258783542748     
  -1.4004895142168152      -0.19808687654664039      -0.31202661408268367     
  -1.4004895142168152      -0.19808687654664039      -0.31202661408268395     
  -1.4004895142168152       -9.9310394907265523E-002 -0.12611928198265565     
  -1.3904763037354231       0.63098761245971413       0.23809393638907833     
  -1.3904763037354231      -0.19115965115257308      -0.30399765196784112     
  -1.3904763037354231      -0.19115965115257319      -0.30399765196784129     
  -1.3904763037354231       -9.7915919626531747E-002 -0.12468064512042355     
  -1.3804630932540318       0.64466490781989072       0.26396217703798647     
  -1.3804630932540318      -0.18432138094040734      -0.29602770159173919     
  -1.3804630932540318      -0.18432138094040734      -0.29602770159173925     
  -1.3804630932540318       -9.6529428159739250E-002 -0.12324506753690909     
  -1.3704498827726406       0.65769923693853827       0.28925308732303129     
  -1.3704498827726406      -0.17757261505482708      -0.28811784470372159     
  -1.3704498827726406      -0.17757261505482710      -0.28811784470372137     
  -1.3704498827726406       -9.5151027532985780E-002 -0.12181264786295620     
  -1.3604366722912493       0.67009333671146054       0.31396256670030503     
  -1.3604366722912493      -0.17091388672182659      -0.28026916207542124     
  -1.3604366722912493      -0.17091388672182661      -0.28026916207542130     
  -1.3604366722912493       -9.3780824077965022E-002 -0.12038348664715233     
  -1.3504234618098572       0.68185014038035119       0.33808664492337243     
  -1.3504234618098572      -0.16434571247609273      -0.27248273285201635     
  -1.3504234618098572      -0.16434571247609278      -0.27248273285201619     
  -1.3504234618098572       -9.2418923355574292E-002 -0.11895768827644791     
  -1.3404102513284659       0.69297278530680095       0.36162149407799077     
  -1.3404102513284659      -0.15786859096839367      -0.26475963345465486     
  -1.3404102513284659      -0.15786859096839367      -0.26475963345465464     
  -1.3404102513284659       -9.1065430029574873E-002 -0.11753536273908384     
  -1.3303970408470747       0.70346462393022480       0.38456344393301622     
  -1.3303970408470747      -0.15148300139203888      -0.25710093605397977     
  -1.3303970408470747      -0.15148300139203894      -0.25710093605397966     
  -1.3303970408470747       -8.9720447694140143E-002 -0.11611662710513677     
  -1.3203838303656834       0.71332923733637221       0.40690900003480734     
  -1.3203838303656834      -0.14518940159489221      -0.24950770666328623     
  -1.3203838303656834      -0.14518940159489219      -0.24950770666328603     
  -1.3203838303656834       -8.8384078662402374E-002 -0.11470160661081835     
  -1.3103706198842913       0.72257045065084136       0.42865486375956641     
  -1.3103706198842913      -0.13898822596815466      -0.24198100292693875     
  -1.3103706198842913      -0.13898822596815469      -0.24198100292693875     
  -1.3103706198842913       -8.7056423726016768E-002 -0.11329043525196199     
  -1.3003574094029000       0.73119234929883481       0.44979795336439993     
  -1.3003574094029000      -0.13287988322322555      -0.23452187170369218     
  -1.3003574094029000      -0.13287988322322555      -0.23452187170369229     
  -1.3003574094029000       -8.5737581898278389E-002 -0.11188325581921192     
  -1.2903441989215088       0.73919929505368820       0.47033542495803410     
  -1.2903441989215088      -0.12686475418184381      -0.22713134656294978     
  -1.2903441989215088      -0.12686475418184381      -0.22713134656294975     
  -1.2903441989215088       -8.4427650155070477E-002 -0.11048021934115849     
  -1.2803309884401175       0.74659594074395685       0.49026469225832736     
  -1.2803309884401175      -0.12094318971082174      -0.21981044532393834     
  -1.2803309884401175      -0.12094318971082185      -0.21981044532393812     
  -1.2803309884401175       -8.3126723188844412E-002 -0.10908148394013288     
  -1.2703177779587254       0.75338724251070766       0.50958344402467359     
